Ticker,Name,ISIN,Exchange,Currency,Region
002594,BYD CO LTD -A,CNE100001526,XSHE,CNY,CN
00666,REPT BATTERO ORD H,CNE1000069Z2,XHKG,HKD,CN
065B05GVN,065B05GVN,CNE000001LM6,,CNY,CN
09696,TIANQI LITHIUM CORP-H,CNE100005F09,XHKG,HKD,CN
1088,1088,CNE1000002R0,,HKD,CN
1099,1099,CNE100000FN7,,HKD,CN
1138,1138,CNE1000002S8,,HKD,CN
1171,1171,CNE1000004Q8,,HKD,CN
1211,1211,CNE100000296,,HKD,CN
1288,1288,CNE100000Q43,,HKD,CN
1336,1336,CNE100001922,,HKD,CN
1339,1339,CNE100001MK7,,HKD,CN
1398,1398,CNE1000003G1,,HKD,CN
1658,1658,CNE1000029W3,,HKD,CN
168,168,CNE1000004K1,,HKD,CN
1766,1766,CNE100000BG0,,HKD,CN
1772,1772,CNE1000031W9,,HKD,CN
1776,1776,CNE100001TQ9,,HKD,CN
1787,1787,CNE1000036N7,,HKD,CN
1816,1816,CNE100001T80,,HKD,CN
1818,1818,CNE1000004R6,,HKD,CN
1898,1898,CNE100000528,,HKD,CN
1919,1919,CNE1000002J7,,HKD,CN
1988,1988,CNE100000HF9,,HKD,CN
2318,2318,CNE1000003X6,,HKD,CN
2328,2328,CNE100000593,,HKD,CN
2333,2333,CNE100000338,,HKD,CN
2338,2338,CNE1000004L9,,HKD,CN
2359,2359,CNE100003F19,,HKD,CN
2600,2600,CNE1000001T8,,HKD,CN
2601,2601,CNE1000009Q7,,HKD,CN
2611,2611,CNE100002FK9,,HKD,CN
2628,2628,CNE1000002L3,,HKD,CN
2883,2883,CNE1000002P4,,HKD,CN
2899,2899,CNE100000502,,HKD,CN
300,300,CNE100006M58,,HKD,CN
300750,CONTEMPORARY AMPEREX TECHN-A,CNE100003662,XSHE,CNY,CN
3323,3323,CNE1000002N9,,HKD,CN
3328,3328,CNE100000205,,HKD,CN
358,358,CNE1000003K3,,HKD,CN
3606,3606,CNE100001TR7,,HKD,CN
3618,3618,CNE100000X44,,HKD,CN
3750,3750,CNE100006WS8,,HKD,CN
386,386,CNE1000002Q2,,HKD,CN
3898,3898,CNE1000004X4,,HKD,CN
390,390,CNE1000007Z2,,HKD,CN
3908,3908,CNE100002359,,HKD,CN
3968,CHINA MERCHANTS BANK CO LTD,CNE000001B33,XSHG,CNY,CN
3968,3968,CNE1000002M1,,HKD,CN
3988,3988,CNE1000001Z5,,HKD,CN
3993,3993,CNE100000114,,HKD,CN
6030,6030,CNE1000016V2,,HKD,CN
6181,6181,CNE100006JG0,,HKD,CN
6690,6690,CNE1000048K8,,HKD,CN
6869,6869,CNE100001T72,,HKD,CN
6881,6881,CNE100001NT6,,HKD,CN
6886,6886,CNE100001YQ9,,HKD,CN
6990,6990,CNE1000062J1,,HKD,CN
763,763,CNE1000004Y2,,HKD,CN
788,788,CNE100006V65,,HKD,CN
857,857,CNE1000003W8,,HKD,CN
900948,900948,CNE000000SK7,,USD,CN
902,902,CNE1000006Z4,,HKD,CN
914,914,CNE1000001W2,,HKD,CN
916,916,CNE100000HD4,,HKD,CN
939,939,CNE1000002H1,,HKD,CN
9633,9633,CNE100004272,,HKD,CN
9863,9863,CNE100005K77,,HKD,CN
9880,9880,CNE100006CQ4,,HKD,CN
998,998,CNE1000001Q4,,HKD,CN
9995,9995,CNE1000048G6,,HKD,CN
BT9QZ17,Z.AI CO LTD,CNE100007DH9,XHKG,HKD,CN
