Ticker,Name,ISIN,Exchange,Currency,Region
CARL B,CARLSBERG AS CL B,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
CARLB,CARLB,DK0010181759,,DKK,DK
COLO B,COLOPLAST B,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
COLOB,COLOB,DK0060448595,,DKK,DK
DANSKE,DANSKE BANK,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
DANSKE,DANSKE,DK0010274414,,DKK,DK
DEMANT,DEMANT,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
DEMANT,DEMANT,DK0060738599,,DKK,DK
DSV,DSV,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
DSV,DSV,DK0060079531,,DKK,DK
GMAB,GENMAB,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
GMAB,GMAB,DK0010272202,,DKK,DK
MAERSK A,A P MOLLER MAERSK,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
MAERSK B,A P MOLLER MAERSK B,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
MAERSKA,MAERSKA,DK0010244425,,DKK,DK
MAERSKB,MAERSKB,DK0010244508,,DKK,DK
NOVO B,NOVO NORDISK CLASS B,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
NOVOB,NOVOB,DK0062498333,,DKK,DK
NSIS B,NOVOZYMES B,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
NSISB,NSISB,DK0060336014,,DKK,DK
ORSTED,ORSTED A/S,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
ORSTED,ORSTED,DK0060094928,,DKK,DK
PNDORA,PANDORA,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
PNDORA,PNDORA,DK0060252690,,DKK,DK
ROCK B,ROCKWOOL CLASS B,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
ROCKB,ROCKB,DK0063855168,,DKK,DK
TRYG,TRYG,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
TRYG,TRYG,DK0060636678,,DKK,DK
VWS,VESTAS WIND SYSTEMS,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY,DK
VWS,VWS,DK0061539921,,DKK,DK
