Ticker,Name,ISIN,Exchange,Currency,Region
ABVX,ABIVAX SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
ABVX,ABVX,FR0012333284,,EUR,FR
AC,ACCOR SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
AC,AC,FR0000120404,,EUR,FR
ACA,CREDIT AGRICOLE SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
ACA,ACA,FR0000045072,,EUR,FR
ADP,AEROPORTS DE PARIS SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
ADP,ADP,FR0010340141,,EUR,FR
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
AI,AI,FR0000120073,,EUR,FR
AIR,AIRBUS GROUP,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
ALO,ALSTOM SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
ALO,ALO,FR0010220475,,EUR,FR
ALTA,ALTA,FR0000033219,,EUR,FR
AM,DASSAULT AVIATION SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
AM,AM,FR0014004L86,,EUR,FR
AMUN,AMUNDI SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
AMUN,AMUN,FR0004125920,,EUR,FR
AYV,AYVENS SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
AYV,AYV,FR0013258662,,EUR,FR
BIM,BIOMERIEUX SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
BIM,BIM,FR0013280286,,EUR,FR
BN,DANONE SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
BN,BN,FR0000120644,,EUR,FR
BNP,BNP PARIBAS SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
BNP,BNP,FR0000131104,,EUR,FR
BOL,BOLLORE,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
BOL,BOL,FR0000039299,,EUR,FR
BVI,BUREAU VERITAS SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
BVI,BVI,FR0006174348,,EUR,FR
CA,CARREFOUR SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
CA,CA,FR0000120172,,EUR,FR
CAP,CAPGEMINI,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
CAP,CAP,FR0000125338,,EUR,FR
CARM,CARM,FR0010828137,,EUR,FR
COV,COVIVIO SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
COV,COV,FR0000064578,,EUR,FR
CS,AXA SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
CS,CS,FR0000120628,,EUR,FR
DG,VINCI SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
DG,DG,FR0000125486,,EUR,FR
DIM,SARTORIUS STEDIM BIOTECH SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
DIM,DIM,FR0013154002,,EUR,FR
DSY,DASSAULT SYSTEMES,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
DSY,DSY,FR0014003TT8,,EUR,FR
EL,ESSILORLUXOTTICA SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
EL,EL,FR0000121667,,EUR,FR
EN,BOUYGUES SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
EN,EN,FR0000120503,,EUR,FR
ENGI,ENGIE SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
ENGI,ENGI,FR0010208488,,EUR,FR
ENX,EURONEXT NV,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
ERF,EUROFINS SCIENTIFIC,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
ERF,ERF,FR0014000MR3,,EUR,FR
FGR,EIFFAGE SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
FGR,FGR,FR0000130452,,EUR,FR
GET,GETLINK,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
GET,GET,FR0010533075,,EUR,FR
GFC,GECINA SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
GFC,GFC,FR0010040865,,EUR,FR
GLE,SOCIETE GENERALE SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
GLE,GLE,FR0000130809,,EUR,FR
HO,THALES SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
HO,HO,FR0000121329,,EUR,FR
ICAD,ICAD,FR0000035081,,EUR,FR
IPN,IPSEN SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
IPN,IPN,FR0010259150,,EUR,FR
KER,KERING SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
KER,KER,FR0000121485,,EUR,FR
LI,KLEPIERRE REIT SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
LI,LI,FR0000121964,,EUR,FR
LR,LEGRAND SA,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
LR,LR,FR0010307819,,EUR,FR
MC,LVMH,,NYSE EURONEXT - EURONEXT PARIS,JPY,FR
