Ticker,Name,ISIN,Exchange,Currency,Region
1101,1101,TW0001101004,,TWD,TW
1216,1216,TW0001216000,,TWD,TW
1301,1301,TW0001301000,,TWD,TW
1303,1303,TW0001303006,,TWD,TW
1326,1326,TW0001326007,,TWD,TW
1519,1519,TW0001519007,,TWD,TW
2002,2002,TW0002002003,,TWD,TW
2059,2059,TW0002059003,,TWD,TW
2207,2207,TW0002207008,,TWD,TW
2301,2301,TW0002301009,,TWD,TW
2303,2303,TW0002303005,,TWD,TW
2308,2308,TW0002308004,,TWD,TW
2317,2317,TW0002317005,,TWD,TW
2327,2327,TW0002327004,,TWD,TW
2330,2330,TW0002330008,,TWD,TW
2345,2345,TW0002345006,,TWD,TW
2356,2356,TW0002356003,,TWD,TW
2357,2357,TW0002357001,,TWD,TW
2360,2360,TW0002360005,,TWD,TW
2368,2368,TW0002368008,,TWD,TW
2376,2376,TW0002376001,,TWD,TW
2379,2379,TW0002379005,,TWD,TW
2382,2382,TW0002382009,,TWD,TW
2383,2383,TW0002383007,,TWD,TW
2395,2395,TW0002395001,,TWD,TW
2412,2412,TW0002412004,,TWD,TW
2449,2449,TW0002449006,,TWD,TW
2454,2454,TW0002454006,,TWD,TW
2603,2603,TW0002603008,,TWD,TW
2609,2609,TW0002609005,,TWD,TW
2615,2615,TW0002615002,,TWD,TW
2618,2618,TW0002618006,,TWD,TW
2801,2801,TW0002801008,,TWD,TW
2834,2834,TW0002834009,,TWD,TW
2880,2880,TW0002880002,,TWD,TW
2881,2881,TW0002881000,,TWD,TW
2882,2882,TW0002882008,,TWD,TW
2883,2883,TW0002883006,,TWD,TW
2884,2884,TW0002884004,,TWD,TW
2885,2885,TW0002885001,,TWD,TW
2886,2886,TW0002886009,,TWD,TW
2887,2887,TW0002887007,,TWD,TW
2890,2890,TW0002890001,,TWD,TW
2891,2891,TW0002891009,,TWD,TW
2892,2892,TW0002892007,,TWD,TW
2912,2912,TW0002912003,,TWD,TW
3008,3008,TW0003008009,,TWD,TW
3017,3017,TW0003017000,,TWD,TW
3034,3034,TW0003034005,,TWD,TW
3037,3037,TW0003037008,,TWD,TW
3045,3045,TW0003045001,,TWD,TW
3231,3231,TW0003231007,,TWD,TW
3293,3293,TW0003293007,,TWD,TW
3443,3443,TW0003443008,,TWD,TW
3481,3481,TW0003481008,,TWD,TW
3529,3529,TW0003529004,,TWD,TW
3533,3533,TW0003533006,,TWD,TW
3653,3653,TW0003653002,,TWD,TW
3711,3711,TW0003711008,,TWD,TW
4904,4904,TW0004904008,,TWD,TW
4938,4938,TW0004938006,,TWD,TW
5274,5274,TW0005274005,,TWD,TW
5347,5347,TW0005347009,,TWD,TW
5876,5876,TW0005876007,,TWD,TW
5880,5880,TW0005880009,,TWD,TW
6223,6223,TW0006223001,,TWD,TW
6446,6446,TW0006446008,,TWD,TW
6488,6488,TW0006488000,,TWD,TW
6669,6669,TW0006669005,,TWD,TW
6919,6919,TW0006919004,,TWD,TW
7769,7769,TW0007769002,,TWD,TW
8069,8069,TW0008069006,,TWD,TW
