Ticker,Name,ISIN,Exchange,Currency,Region
1101,TAIWAN CEMENT,,TAIWAN STOCK EXCHANGE,JPY,TW
1101,1101,TW0001101004,,TWD,TW
1102,ASIA CEMENT CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
1210,GREAT WALL ENTERPRISE,,TAIWAN STOCK EXCHANGE,JPY,TW
1215,CHAROEN POKPHAND ENTERPRISE(TAIWAN,,TAIWAN STOCK EXCHANGE,JPY,TW
1216,UNI-PRESIDENT ENTERPRISES,,TAIWAN STOCK EXCHANGE,JPY,TW
1216,1216,TW0001216000,,TWD,TW
1227,STANDARD FOODS CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
1229,LIEN HWA INDUSTRIAL HOLDINGS CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
1232,TTET UNION,,TAIWAN STOCK EXCHANGE,JPY,TW
1301,FORMOSA PLASTICS CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
1301,1301,TW0001301000,,TWD,TW
1303,NAN YA PLASTICS CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
1303,1303,TW0001303006,,TWD,TW
1314,CHINA PETROCHEMICAL DEVELOPMENT CO,,TAIWAN STOCK EXCHANGE,JPY,TW
1319,TONG YANG INDUSTRY LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
1326,FORMOSA CHEMICALS & FIBRE CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
1326,1326,TW0001326007,,TWD,TW
1402,FAR EASTERN NEW CENTURY CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
1409,SHINKONG SYNTHETIC FIBERS CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
1434,FORMOSA TAFFETA LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
1440,TAINAN SPINNING LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
1476,ECLAT TEXTILE,,TAIWAN STOCK EXCHANGE,JPY,TW
1477,MAKALOT INDUSTRIAL,,TAIWAN STOCK EXCHANGE,JPY,TW
1503,SHIHLIN ELECTRIC AND ENGINEERING C,,TAIWAN STOCK EXCHANGE,JPY,TW
1504,TECO ELECTRIC & MACHINERY,,TAIWAN STOCK EXCHANGE,JPY,TW
1513,CHUNG-HSIN ELECTRIC & MACHINERY MF,,TAIWAN STOCK EXCHANGE,JPY,TW
1514,ALLIS ELECTRIC LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
1519,FORTUNE ELECTRIC,,TAIWAN STOCK EXCHANGE,JPY,TW
1519,1519,TW0001519007,,TWD,TW
1560,KINIK,,TAIWAN STOCK EXCHANGE,JPY,TW
1590,AIRTAC INTERNATIONAL GROUP,,TAIWAN STOCK EXCHANGE,JPY,TW
1605,WALSIN LIHWA,,TAIWAN STOCK EXCHANGE,JPY,TW
1608,HUA ENG WIRE AND CABLE LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
1609,TA YA ELECTRIC WIRE & CABLE LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
1707,GRAPE KING BIO LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
1717,ETERNAL MATERIALS LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
1722,TAIWAN FERTILIZER,,TAIWAN STOCK EXCHANGE,JPY,TW
1723,CHINA STEEL CHEMICAL CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
1736,JOHNSON HEALTH TECH LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
1773,SHINY CHEMICAL INDUSTRIAL LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
1785,SOLAR APPLIED MATERIALS TECHNOLOGY,,GRETAI SECURITIES MARKET,JPY,TW
1795,LOTUS PHARMACEUTICAL LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
1802,TAIWAN GLASS INDUSTRY CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
1808,RUN LONG CONSTRUCTION LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
1815,FULLTECH FIBER GLASS CORP,,GRETAI SECURITIES MARKET,JPY,TW
1904,CHENG LOONG CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
1907,YFY INC,,TAIWAN STOCK EXCHANGE,JPY,TW
2002,CHINA STEEL CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2002,2002,TW0002002003,,TWD,TW
2006,TUNG HO STEEL ENTERPRISE,,TAIWAN STOCK EXCHANGE,JPY,TW
2014,CHUNG HUNG STEEL CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2015,FENG HSIN IRON & STEEL LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2023,YIEH PHUI ENTERPRISE,,TAIWAN STOCK EXCHANGE,JPY,TW
2027,TA CHEN STAINLESS PIPE LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2049,HIWIN TECHNOLOGIES CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2059,KING SLIDE WORKS,,TAIWAN STOCK EXCHANGE,JPY,TW
2059,2059,TW0002059003,,TWD,TW
2101,NAN KANG RUBBER TIRE CORP LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2105,CHENG SHIN RUBBER INDUSTRY LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2106,KENDA RUBBER INDUSTRIAL LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2201,YULON MOTOR LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2204,CHINA MOTOR,,TAIWAN STOCK EXCHANGE,JPY,TW
2206,SANYANG INDUSTRY,,TAIWAN STOCK EXCHANGE,JPY,TW
2207,HOTAI MOTOR LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2207,2207,TW0002207008,,TWD,TW
2208,CSBC,,TAIWAN STOCK EXCHANGE,JPY,TW
2211,EVERGREEN STEEL CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2301,LITE ON TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
2301,2301,TW0002301009,,TWD,TW
2303,UNITED MICRO ELECTRONICS CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2303,2303,TW0002303005,,TWD,TW
2308,DELTA ELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY,TW
2308,2308,TW0002308004,,TWD,TW
2312,KINPO ELECTRONICS INC,,TAIWAN STOCK EXCHANGE,JPY,TW
2313,COMPEQ MANUFACTURING LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2317,HON HAI PRECISION INDUSTRY,,TAIWAN STOCK EXCHANGE,JPY,TW
2317,2317,TW0002317005,,TWD,TW
2324,COMPAL ELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY,TW
2327,YAGEO,,TAIWAN STOCK EXCHANGE,JPY,TW
2327,2327,TW0002327004,,TWD,TW
2328,PAN-INTERNATIONAL INDUSTRIAL CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2329,ORIENT SEMICONDUCTOR ELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY,TW
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,,TAIWAN STOCK EXCHANGE,JPY,TW
2330,2330,TW0002330008,,TWD,TW
2337,MACRONIX INTERNATIONAL,,TAIWAN STOCK EXCHANGE,JPY,TW
2344,WINBOND ELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY,TW
2345,ACCTON TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
2345,2345,TW0002345006,,TWD,TW
2347,SYNNEX TECHNOLOGY INTERNATIONAL CO,,TAIWAN STOCK EXCHANGE,JPY,TW
2349,RITEK CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2351,SDI,,TAIWAN STOCK EXCHANGE,JPY,TW
2352,QISDA CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2353,ACER,,TAIWAN STOCK EXCHANGE,JPY,TW
2354,FOXCONN TECHNOLOGY LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2356,INVENTEC,,TAIWAN STOCK EXCHANGE,JPY,TW
2356,2356,TW0002356003,,TWD,TW
2357,ASUSTEK COMPUTER INC,,TAIWAN STOCK EXCHANGE,JPY,TW
2357,2357,TW0002357001,,TWD,TW
2359,SOLOMON TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
2360,CHROMA ATE INC,,TAIWAN STOCK EXCHANGE,JPY,TW
2360,2360,TW0002360005,,TWD,TW
2362,CLEVO,,TAIWAN STOCK EXCHANGE,JPY,TW
2363,SILICON INTEGRATED SYSTEM,,TAIWAN STOCK EXCHANGE,JPY,TW
2367,UNITECH PRINTED CIRCUIT BOARD,,TAIWAN STOCK EXCHANGE,JPY,TW
2368,GOLD CIRCUIT ELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY,TW
2368,2368,TW0002368008,,TWD,TW
2371,TATUNG,,TAIWAN STOCK EXCHANGE,JPY,TW
2374,ABILITY ENTERPRISE,,TAIWAN STOCK EXCHANGE,JPY,TW
2376,GIGABYTE TECHNOLOGY LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2376,2376,TW0002376001,,TWD,TW
2377,MICRO-STAR INTERNATIONAL,,TAIWAN STOCK EXCHANGE,JPY,TW
2379,REALTEK SEMICONDUCTOR,,TAIWAN STOCK EXCHANGE,JPY,TW
2379,2379,TW0002379005,,TWD,TW
2382,QUANTA COMPUTER,,TAIWAN STOCK EXCHANGE,JPY,TW
2382,2382,TW0002382009,,TWD,TW
2383,ELITE MATERIAL,,TAIWAN STOCK EXCHANGE,JPY,TW
2383,2383,TW0002383007,,TWD,TW
2385,CHICONY ELECTRONICS LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2388,VIA TECHNOLOGIES,,TAIWAN STOCK EXCHANGE,JPY,TW
2392,CHENG UEI PRECISION INDUSTRY,,TAIWAN STOCK EXCHANGE,JPY,TW
2393,EVERLIGHT ELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY,TW
2395,ADVANTECH,,TAIWAN STOCK EXCHANGE,JPY,TW
2395,2395,TW0002395001,,TWD,TW
2404,UNITED INTEGRATED SERVICES,,TAIWAN STOCK EXCHANGE,JPY,TW
2408,NANYA TECHNOLOGY CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2409,AUO,,TAIWAN STOCK EXCHANGE,JPY,TW
2412,CHUNGHWA TELECOM LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2412,2412,TW0002412004,,TWD,TW
2421,SUNONWEALTH ELECTRIC MACHINE INDUS,,TAIWAN STOCK EXCHANGE,JPY,TW
2428,THINKING ELECTRONIC INDUSTRIAL LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2439,MERRY ELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY,TW
2441,GREATEK ELECTRONICS INC,,TAIWAN STOCK EXCHANGE,JPY,TW
2449,KING YUAN ELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY,TW
2449,2449,TW0002449006,,TWD,TW
2451,TRANSCEND INFORMATION INC,,TAIWAN STOCK EXCHANGE,JPY,TW
2454,MEDIATEK,,TAIWAN STOCK EXCHANGE,JPY,TW
2454,2454,TW0002454006,,TWD,TW
2455,VISUAL PHOTONICS EPITAXY LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2458,ELAN MICROELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY,TW
2467,C SUN MFG LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2472,LELON ELECTRONICS CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2474,CATCHER TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
2476,G SHANK ENTERPRISE LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2481,PAN JIT INTERNATIONAL INC,,TAIWAN STOCK EXCHANGE,JPY,TW
2486,I-CHIUN PRECISION INDUSTRY LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2492,WALSIN TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
2498,HTC,,TAIWAN STOCK EXCHANGE,JPY,TW
2501,CATHAY REAL ESTATE DEVELOPMENT LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2504,GOLDSUN BUILDING MATERIALS LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2515,BES ENGINEERING,,TAIWAN STOCK EXCHANGE,JPY,TW
2520,KINDOM CONSTRUCTION LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2540,JSL CONSTRUCTION & DEVELOPMENT CO,,TAIWAN STOCK EXCHANGE,JPY,TW
2542,HIGHWEALTH CONSTRUCTION CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2543,HWANG CHANG GENERAL CONTRACTOR LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2548,HUAKU DEVELOPMENT LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2597,RUENTEX ENGINEERING & CONSTRUCTION,,TAIWAN STOCK EXCHANGE,JPY,TW
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2603,2603,TW0002603008,,TWD,TW
2606,U-MING MARINE TRANSPORT CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2607,EVERGREEN INTERNATIONAL STORAGE &,,TAIWAN STOCK EXCHANGE,JPY,TW
2609,YANG MING MARINE TRANSPORT,,TAIWAN STOCK EXCHANGE,JPY,TW
2609,2609,TW0002609005,,TWD,TW
2610,CHINA AIRLINES LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2615,WAN HAI LINES,,TAIWAN STOCK EXCHANGE,JPY,TW
2615,2615,TW0002615002,,TWD,TW
2618,EVA AIRWAYS,,TAIWAN STOCK EXCHANGE,JPY,TW
2618,2618,TW0002618006,,TWD,TW
2633,TAIWAN HIGH SPEED RAIL,,TAIWAN STOCK EXCHANGE,JPY,TW
2637,WISDOM MARINE LINES LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2645,EVERGREEN AVIATION TECHNOLOGIES CO,,TAIWAN STOCK EXCHANGE,JPY,TW
2646,STARLUX AIRLINES LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2704,THE AMBASSADOR HOTEL LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2707,FORMOSA INTERNATIONAL HOTELS CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2727,WOWPRIME,,TAIWAN STOCK EXCHANGE,JPY,TW
2801,CHANG HWA COMMERCIAL BANK LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2801,2801,TW0002801008,,TWD,TW
2812,TAICHUNG COMMERCIAL BANK,,TAIWAN STOCK EXCHANGE,JPY,TW
2820,CHINA BILLS FINANCE CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
2834,TAIWAN BUSINESS BANK LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2834,2834,TW0002834009,,TWD,TW
2836,BANK OF KAOHSIUNG LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2838,UNION BANK OF TAIWAN,,TAIWAN STOCK EXCHANGE,JPY,TW
2845,FAR EASTERN INTERNATIONAL BANK LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
2850,SHINKONG INSURANCE LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
