Ticker,Name,ISIN,Exchange,Currency,Region
1010,RIYAD BANK,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1020,BANK ALJAZIRA,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1030,SAUDI INVESTMENT BANK,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1050,BANQUE SAUDI FRANSI,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1060,SAUDI AWWAL BANK,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1080,ARAB NATIONAL BANK,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1111,SAUDI TADAWUL GROUP CO,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1120,AL RAJHI BANK,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1140,BANK ALBILAD,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1150,ALINMA BANK,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1180,THE SAUDI NATIONAL BANK,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1211,SAUDI ARABIAN MINING,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1212,ASTRA INDUSTRIAL GROUP,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1303,ELECTRICAL INDUSTRIES,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1320,SAUDI STEEL PIPE,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1321,EAST PIPES INTEGRATED COMPANY FOR,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1322,AL MASANE AL KOBRA MINING,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1407,WEST HOLDING,,,,UNKNOWN
1414,SHO-BOND HLDG/D,,,,UNKNOWN
1419,TAMA HOME CO LTD,,,,UNKNOWN
1515,NITTETSU MINING CO LTD,,,,UNKNOWN
1605,INPEX CORP,,,,UNKNOWN
1662,JAPAN PETROLEUM EXPLORATION ORD,,,,UNKNOWN
167A,RYOYO RYOSAN HOLDINGS INC,,,,UNKNOWN
1721,COMSYS HOLDINGS CORP ORD,,,,UNKNOWN
178A,Global X Innovative Bluechip Top 10+ ETF,,,,UNKNOWN
1801,TAISEI CORP ORD,,,,UNKNOWN
1802,OBAYASHI CORP ORD,,,,UNKNOWN
1803,SHIMIZU CORP ORD,,,,UNKNOWN
1810,SEERA GROUP HOLDING,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1812,KAJIMA CORP ORD,,,,UNKNOWN
1813,FUDO TETRA CORP,,,,UNKNOWN
1830,LEEJAM SPORTS,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
1831,MAHARAH HUMAN RESOURCES CO,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
186A,ASTROSCALE HLDG ORD,,,,UNKNOWN
1878,DAITO TRUST CONSTRUCTION CO LTD ORD,,,,UNKNOWN
188A,Global X India Top 10+ ETF,,,,UNKNOWN
1925,DAIWA HOUSE INDUSTRY CO LTD ORD,,,,UNKNOWN
1926,RAITO KOGYO CO LTD,,,,UNKNOWN
1928,SEKISUI HOUSE LTD ORD,,,,UNKNOWN
1965,TECHNO RYOWA LTD,,,,UNKNOWN
1980,DAI-DAN CO LTD,,,,UNKNOWN
2002,NISSHIN SEIFUN GROUP INC,,,,UNKNOWN
2010,SAUDI BASIC INDUSTRIES,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2018,Global X US REIT Top 20 ETF,,,,UNKNOWN
2019,Global X U.S. Preferred Security ETF (Bi-monthly dividend type),,,,UNKNOWN
2020,SABIC AGRI-NUTRIENTS,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2040,SAUDI CERAMIC,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2050,SAVOLA GROUP,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2060,NATIONAL INDUSTRIALIZATION,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2070,SAUDI PHARMACEUTICAL INDUST AND ME,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2080,NATIONAL GAS AND INDUSTRIALIZATION,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2081,ALKHORAYEF WATER & POWER TECHNOLOG,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2082,ACWA POWER CO,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2083,POWER AND WATER UTILITY COMPANY FO,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2095,Global X S&P 500 Dividend Aristocrats ETF (JPY Hedged),,,,UNKNOWN
2096,Global X Office J-REIT ETF,,,,UNKNOWN
2097,Global X Residential J-REIT ETF,,,,UNKNOWN
2098,Global X Hotel & Retail J-REIT ETF,,,,UNKNOWN
2121,MIXI INC,,,,UNKNOWN
2124,JAC RECRUITMENT CO LTD,,,,UNKNOWN
2127,NIHON M&A CENTER HOLDINGS INC,,,,UNKNOWN
2146,UT GROUP CO LTD,,,,UNKNOWN
2158,FRONTEO INC,,,,UNKNOWN
2160,GNI GROUP LTD,,,,UNKNOWN
2181,PERSOL HOLDINGS CO LTD,,,,UNKNOWN
2190,SUSTAINED INFRASTRUCTURE HOLDING C,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2222,SAUDI ARABIAN OIL,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2230,SAUDI CHEMICAL,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2236,Global X S&P 500 Dividend Aristocrats ETF,,,,UNKNOWN
223A,Global X Artificial Intelligence & Technology ETF,,,,UNKNOWN
2243,Global X Semiconductor ETF,,,,UNKNOWN
2244,Global X US Tech Top 20 ETF,,,,UNKNOWN
224A,Global X Uranium ETF,,,,UNKNOWN
2250,SAUDI INDUSTRIAL INVESTMENT GROUP,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
2252,Global X Morningstar US Small Mid Moat ETF,,,,UNKNOWN
2253,Global X SuperDividend U.S. ETF,,,,UNKNOWN
2254,Global X China Electric Vehicle and Battery ETF,,,,UNKNOWN
