Ticker,Name,ISIN,Exchange,Currency,Region
99SMART,99SMART,MYL5326OO003,,,MY
AAGB,AIRASIA GROUP,,BURSA MALAYSIA,JPY,MY
ABMB,ALLIANCE BANK MALAYSIA BHD,,BURSA MALAYSIA,JPY,MY
AFFIN,AFFIN BANK,,BURSA MALAYSIA,JPY,MY
AMBANK,AMMB HOLDINGS,,BURSA MALAYSIA,JPY,MY
AMM,AMM,MYL1015OO006,,,MY
AXIATA,AXIATA,MYL6888OO001,,,MY
AXREIT,AXIS REITS UNITS TRUST,,BURSA MALAYSIA,JPY,MY
BURSA,BURSA MALAYSIA,,BURSA MALAYSIA,JPY,MY
CARLSBG,CARLSBERG BREWERY MALAYSIA,,BURSA MALAYSIA,JPY,MY
CDB,CELCOMDIGI,,BURSA MALAYSIA,JPY,MY
CDB,CDB,MYL6947OO005,,,MY
CIMB,CIMB GROUP HOLDINGS,,BURSA MALAYSIA,JPY,MY
CIMB,CIMB,MYL1023OO000,,,MY
DIALOG,DIALOG GROUP,,BURSA MALAYSIA,JPY,MY
ECOWLD,ECO WORLD DEVELOPMENT GROUP,,BURSA MALAYSIA,JPY,MY
F&N,FRASER & NEAVE HOLDINGS,,BURSA MALAYSIA,JPY,MY
FFB,FARM FRESH,,BURSA MALAYSIA,JPY,MY
FRTKF,FRONTKEN CORPORATION,,BURSA MALAYSIA,JPY,MY
GAM,GAM,MYL5398OO002,,,MY
GAMUDA,GAMUDA,,BURSA MALAYSIA,JPY,MY
GASMSIA,GAS MALAYSIA SDN,,BURSA MALAYSIA,JPY,MY
GENM,GENTING MALAYSIA,,BURSA MALAYSIA,JPY,MY
GENTING,GENTING,,BURSA MALAYSIA,JPY,MY
GREATEC,GREATECH TECHNOLOGY,,BURSA MALAYSIA,JPY,MY
HARTA,HARTALEGA HOLDINGS,,BURSA MALAYSIA,JPY,MY
HEIM,HEINEKEN MALAYSIA,,BURSA MALAYSIA,JPY,MY
HLBANK,HONG LEONG BANK,,BURSA MALAYSIA,JPY,MY
HLBK,HLBK,MYL5819OO007,,,MY
IGBREIT,IGB REITS UNITS TRUST,,BURSA MALAYSIA,JPY,MY
IHH,IHH HEALTHCARE,,BURSA MALAYSIA,JPY,MY
IHH,IHH,MYL5225OO007,,,MY
IJM,IJM CORPORATION,,BURSA MALAYSIA,JPY,MY
INARI,INARI AMERTRON,,BURSA MALAYSIA,JPY,MY
IOI,IOI,MYL1961OO001,,,MY
IOICORP,IOI CORPORATION,,BURSA MALAYSIA,JPY,MY
IOIPG,IOI PROPERTIES GROUP,,BURSA MALAYSIA,JPY,MY
IOIPG,IOIPG,MYL5249OO007,,,MY
ITMAX,ITMAX SYSTEM,,BURSA MALAYSIA,JPY,MY
JPG,JOHOR PLANTATIONS GROUP,,BURSA MALAYSIA,JPY,MY
KGB,KELINGTON GROUP,,BURSA MALAYSIA,JPY,MY
KLCC,KLCC PROPERTY HOLDINGS STAPLED UNI,,BURSA MALAYSIA,JPY,MY
KLK,KUALA LUMPUR KEPONG,,BURSA MALAYSIA,JPY,MY
